Ratio Hole A,Ratio Neighbors,Ratio Outer Holes,Total
0.0625,0.25,0.6875,16
0.03333333333333333,0.5,0.4666666666666667,30
0.0425531914893617,0.23404255319148937,0.723404255319149,47
nan,nan,nan,nan
0.043478260869565216,0.43478260869565216,0.5217391304347826,23
0.06896551724137931,0.3793103448275862,0.5517241379310345,29
0.01818181818181818,0.34545454545454546,0.6363636363636364,55
0.0,0.0,1.0,8
0.08823529411764706,0.3235294117647059,0.5882352941176471,34
0.038461538461538464,0.34615384615384615,0.6153846153846154,26
0.0,0.26666666666666666,0.7333333333333333,15
nan,nan,nan,nan
0.07692307692307693,0.4,0.5230769230769231,65
0.1111111111111111,0.3333333333333333,0.5555555555555556,18
0.0,0.35294117647058826,0.6470588235294118,17
0.075,0.475,0.45,40
0.0,0.11764705882352941,0.8823529411764706,17
0.0,0.0,1.0,7
0.0,0.3333333333333333,0.6666666666666666,3
0.019230769230769232,0.3269230769230769,0.6538461538461539,52
0.0,0.0,1.0,2
0.045454545454545456,0.3181818181818182,0.6363636363636364,22
0.10256410256410256,0.4358974358974359,0.46153846153846156,39
0.07042253521126761,0.4225352112676056,0.5070422535211268,71
0.045454545454545456,0.3484848484848485,0.6060606060606061,66
0.045454545454545456,0.18181818181818182,0.7727272727272727,22
0.0,0.5,0.5,18
nan,nan,nan,nan
0.16666666666666666,0.5,0.3333333333333333,6
0.05263157894736842,0.5263157894736842,0.42105263157894735,19
0.03125,0.46875,0.5,32
0.0,0.625,0.375,8
0.0,0.5454545454545454,0.45454545454545453,66
0.0,0.5,0.5,8
0.0,0.4444444444444444,0.5555555555555556,18
0.0,0.1111111111111111,0.8888888888888888,18
0.05,0.35,0.6,60
0.029940119760479042,0.40119760479041916,0.5688622754491018,167
0.0,0.38461538461538464,0.6153846153846154,13
0.0,0.3333333333333333,0.6666666666666666,3
nan,nan,nan,nan
0.0,0.45454545454545453,0.5454545454545454,11
0.0,0.7272727272727273,0.2727272727272727,11
nan,nan,nan,nan
0.05263157894736842,0.42105263157894735,0.5263157894736842,19
0.0,0.16666666666666666,0.8333333333333334,6
0.0,0.4,0.6,5
0.0,0.2857142857142857,0.7142857142857143,21
0.046511627906976744,0.4186046511627907,0.5348837209302325,86
0.07692307692307693,0.48717948717948717,0.4358974358974359,39
0.0,0.5,0.5,6
0.0,0.5714285714285714,0.42857142857142855,21
0.017857142857142856,0.4642857142857143,0.5178571428571429,56
0.10526315789473684,0.3157894736842105,0.5789473684210527,19
0.045871559633027525,0.22018348623853212,0.7339449541284404,109
0.0,0.6666666666666666,0.3333333333333333,3
0.02127659574468085,0.425531914893617,0.5531914893617021,47
0.0,0.25,0.75,4
0.07017543859649122,0.47368421052631576,0.45614035087719296,57
0.0423728813559322,0.4661016949152542,0.4915254237288136,118
0.023809523809523808,0.2857142857142857,0.6904761904761905,42
0.0,0.3548387096774194,0.6451612903225806,62
0.0,0.2,0.8,5
0.03333333333333333,0.4166666666666667,0.55,60
nan,nan,nan,nan
0.0,0.6666666666666666,0.3333333333333333,18
0.0,0.75,0.25,4
0.0,0.3333333333333333,0.6666666666666666,24
0.14285714285714285,0.47619047619047616,0.38095238095238093,21
0.07407407407407407,0.3333333333333333,0.5925925925925926,27
0.0,0.375,0.625,24
nan,nan,nan,nan
0.07142857142857142,0.39285714285714285,0.5357142857142857,28
0.0,0.325,0.675,40
0.08695652173913043,0.30434782608695654,0.6086956521739131,23
0.0,0.4,0.6,5
0.0,0.3333333333333333,0.6666666666666666,6
0.1111111111111111,0.3333333333333333,0.5555555555555556,9
0.14285714285714285,0.5714285714285714,0.2857142857142857,7
nan,nan,nan,nan
0.0,0.34782608695652173,0.6521739130434783,23
0.0,0.4375,0.5625,16
nan,nan,nan,nan
0.0,0.0,1.0,2
nan,nan,nan,nan
0.05555555555555555,0.375,0.5694444444444444,72
nan,nan,nan,nan
nan,nan,nan,nan
0.00980392156862745,0.37254901960784315,0.6176470588235294,102
0.01818181818181818,0.43636363636363634,0.5454545454545454,55
0.11764705882352941,0.17647058823529413,0.7058823529411765,17
0.047619047619047616,0.5238095238095238,0.42857142857142855,21
0.0,0.3333333333333333,0.6666666666666666,27
0.0,0.36363636363636365,0.6363636363636364,22
0.08333333333333333,0.3333333333333333,0.5833333333333334,24
nan,nan,nan,nan
nan,nan,nan,nan
0.047619047619047616,0.2857142857142857,0.6666666666666666,42
nan,nan,nan,nan
0.034482758620689655,0.3448275862068966,0.6206896551724138,29
0.07317073170731707,0.3902439024390244,0.5365853658536586,41
0.0,0.4,0.6,10
0.05405405405405406,0.21621621621621623,0.7297297297297297,37
0.0625,0.3125,0.625,32
0.01694915254237288,0.4067796610169492,0.576271186440678,59
nan,nan,nan,nan
0.03571428571428571,0.2857142857142857,0.6785714285714286,28
nan,nan,nan,nan
0.08108108108108109,0.32432432432432434,0.5945945945945946,74
nan,nan,nan,nan
0.08108108108108109,0.24324324324324326,0.6756756756756757,37
0.0,0.42857142857142855,0.5714285714285714,21
nan,nan,nan,nan
0.0,0.0,1.0,2
0.018867924528301886,0.41509433962264153,0.5660377358490566,53
0.06153846153846154,0.3230769230769231,0.6153846153846154,65
0.058823529411764705,0.2647058823529412,0.6764705882352942,34
0.039603960396039604,0.32673267326732675,0.6336633663366337,101
0.0,0.35185185185185186,0.6481481481481481,54
0.0,1.0,0.0,2
0.0,0.375,0.625,8
nan,nan,nan,nan
0.017543859649122806,0.2807017543859649,0.7017543859649122,57
0.029411764705882353,0.38235294117647056,0.5882352941176471,34
0.0,0.46153846153846156,0.5384615384615384,13
0.0,0.3157894736842105,0.6842105263157895,19
0.0,0.358974358974359,0.6410256410256411,39
0.03571428571428571,0.5714285714285714,0.39285714285714285,28
0.0,0.41379310344827586,0.5862068965517241,29
nan,nan,nan,nan
0.0,0.5172413793103449,0.4827586206896552,29
0.0,0.15625,0.84375,32
0.034482758620689655,0.39655172413793105,0.5689655172413793,58
nan,nan,nan,nan
0.0,0.5,0.5,4
0.13333333333333333,0.26666666666666666,0.6,30
0.05263157894736842,0.15789473684210525,0.7894736842105263,19
0.0,0.2222222222222222,0.7777777777777778,27
0.0,0.5,0.5,10
0.0,0.0,1.0,7
0.029411764705882353,0.47058823529411764,0.5,34
0.0,0.1,0.9,10
nan,nan,nan,nan
0.04,0.36,0.6,50
0.04285714285714286,0.38571428571428573,0.5714285714285714,70
nan,nan,nan,nan
0.0,0.5,0.5,22
0.0,0.36363636363636365,0.6363636363636364,11
0.0,0.45161290322580644,0.5483870967741935,31
nan,nan,nan,nan
0.047619047619047616,0.38095238095238093,0.5714285714285714,21
0.045454545454545456,0.4090909090909091,0.5454545454545454,22
0.017543859649122806,0.38596491228070173,0.5964912280701754,57
0.0,0.3548387096774194,0.6451612903225806,31
0.08333333333333333,0.25,0.6666666666666666,24
0.0,0.4166666666666667,0.5833333333333334,12
0.0,0.3125,0.6875,16
0.038461538461538464,0.2692307692307692,0.6923076923076923,26
0.019230769230769232,0.3269230769230769,0.6538461538461539,52
0.16666666666666666,0.0,0.8333333333333334,6
0.0,0.4,0.6,15
0.06779661016949153,0.4576271186440678,0.4745762711864407,59
0.0,0.5862068965517241,0.41379310344827586,29
nan,nan,nan,nan
0.0,0.375,0.625,24
nan,nan,nan,nan
0.06896551724137931,0.2413793103448276,0.6896551724137931,29
0.0,0.26666666666666666,0.7333333333333333,15
0.0,0.44,0.56,25
nan,nan,nan,nan
0.03636363636363636,0.43636363636363634,0.5272727272727272,55
nan,nan,nan,nan
0.0625,0.28125,0.65625,32
0.03125,0.375,0.59375,32
0.0,0.27586206896551724,0.7241379310344828,29
0.0603448275862069,0.4224137931034483,0.5172413793103449,116
0.0,0.7,0.3,10
0.0,0.2826086956521739,0.717391304347826,46
nan,nan,nan,nan
0.0,0.25,0.75,8
nan,nan,nan,nan
0.05263157894736842,0.47368421052631576,0.47368421052631576,19
0.10714285714285714,0.2857142857142857,0.6071428571428571,28
0.10204081632653061,0.32653061224489793,0.5714285714285714,49
0.0,0.75,0.25,8
0.02040816326530612,0.3877551020408163,0.5918367346938775,49
0.0,0.3,0.7,10
0.0,0.0,1.0,1
0.039603960396039604,0.38613861386138615,0.5742574257425742,101
nan,nan,nan,nan
0.047619047619047616,0.38095238095238093,0.5714285714285714,21
nan,nan,nan,nan
0.1,0.275,0.625,40
0.0,0.0,1.0,2
0.02702702702702703,0.2972972972972973,0.6756756756756757,37
0.15789473684210525,0.42105263157894735,0.42105263157894735,19
0.0392156862745098,0.35294117647058826,0.6078431372549019,51
0.0,0.35714285714285715,0.6428571428571429,14
0.08333333333333333,0.3333333333333333,0.5833333333333334,12
0.024844720496894408,0.35403726708074534,0.6211180124223602,161
nan,nan,nan,nan
0.0,0.35714285714285715,0.6428571428571429,14
0.0,0.23076923076923078,0.7692307692307693,13
0.06666666666666667,0.26666666666666666,0.6666666666666666,30
0.0625,0.328125,0.609375,64
0.0,0.22857142857142856,0.7714285714285715,70
0.0,0.5555555555555556,0.4444444444444444,9
0.05660377358490566,0.33962264150943394,0.6037735849056604,53
0.07692307692307693,0.3076923076923077,0.6153846153846154,13
0.025,0.4,0.575,40
0.0,1.0,0.0,1
0.06666666666666667,0.3333333333333333,0.6,30
0.0,0.38235294117647056,0.6176470588235294,34
0.0625,0.3958333333333333,0.5416666666666666,48
nan,nan,nan,nan
0.07692307692307693,0.46153846153846156,0.46153846153846156,26
0.0625,0.25,0.6875,32
0.01694915254237288,0.3898305084745763,0.5932203389830508,59
0.09090909090909091,0.21212121212121213,0.696969696969697,33
nan,nan,nan,nan
0.0,0.38095238095238093,0.6190476190476191,21
0.0,0.2727272727272727,0.7272727272727273,11
0.0967741935483871,0.3548387096774194,0.5483870967741935,31
0.0,0.43333333333333335,0.5666666666666667,30
0.03571428571428571,0.14285714285714285,0.8214285714285714,28
0.0,0.36,0.64,50
0.020833333333333332,0.4791666666666667,0.5,48
0.0,0.2,0.8,5
0.047619047619047616,0.19047619047619047,0.7619047619047619,21
0.03333333333333333,0.43333333333333335,0.5333333333333333,30
0.03225806451612903,0.2903225806451613,0.6774193548387096,31
0.0,0.5,0.5,4
0.0,0.3333333333333333,0.6666666666666666,3
0.056074766355140186,0.37383177570093457,0.5700934579439252,107
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,0.3333333333333333,0.6666666666666666,15
0.0,0.4444444444444444,0.5555555555555556,9
0.05263157894736842,0.42105263157894735,0.5263157894736842,19
0.1111111111111111,0.1111111111111111,0.7777777777777778,9
nan,nan,nan,nan
0.0,0.5,0.5,2
0.0,0.5,0.5,8
0.04081632653061224,0.2653061224489796,0.6938775510204082,49
0.05555555555555555,0.2777777777777778,0.6666666666666666,18
0.0,0.4166666666666667,0.5833333333333334,24
0.0,0.3333333333333333,0.6666666666666666,3
0.0,0.8,0.2,5
0.0,0.4117647058823529,0.5882352941176471,17
0.0,0.5357142857142857,0.4642857142857143,28
0.0,0.2,0.8,15
0.0,0.0,1.0,1
0.0,0.5,0.5,30
0.1111111111111111,0.2222222222222222,0.6666666666666666,9
0.0,0.16666666666666666,0.8333333333333334,12
0.038461538461538464,0.19230769230769232,0.7692307692307693,26
0.0,0.25,0.75,4
0.044444444444444446,0.35555555555555557,0.6,45
nan,nan,nan,nan
0.06976744186046512,0.4418604651162791,0.4883720930232558,43
0.07692307692307693,0.2692307692307692,0.6538461538461539,26
0.043478260869565216,0.17391304347826086,0.782608695652174,23
nan,nan,nan,nan
0.07142857142857142,0.42857142857142855,0.5,14
0.058823529411764705,0.5294117647058824,0.4117647058823529,17
0.0,0.5,0.5,2
0.0,0.14285714285714285,0.8571428571428571,14
0.06060606060606061,0.6060606060606061,0.3333333333333333,33
0.0,0.38461538461538464,0.6153846153846154,13
0.07272727272727272,0.3090909090909091,0.6181818181818182,55
0.0,0.34615384615384615,0.6538461538461539,26
0.061946902654867256,0.3893805309734513,0.5486725663716814,113
0.03389830508474576,0.3559322033898305,0.6101694915254238,59
0.0,0.2857142857142857,0.7142857142857143,21
0.14285714285714285,0.2857142857142857,0.5714285714285714,21
0.0,0.125,0.875,8
0.03529411764705882,0.3764705882352941,0.5882352941176471,85
nan,nan,nan,nan
nan,nan,nan,nan
0.05555555555555555,0.3888888888888889,0.5555555555555556,18
0.06382978723404255,0.2127659574468085,0.723404255319149,47
0.0,0.43333333333333335,0.5666666666666667,30
0.10714285714285714,0.2857142857142857,0.6071428571428571,28
nan,nan,nan,nan
0.0,0.5,0.5,2
0.0,0.3888888888888889,0.6111111111111112,18
0.04,0.44,0.52,25
nan,nan,nan,nan
0.16666666666666666,0.4166666666666667,0.4166666666666667,12
0.0,0.3888888888888889,0.6111111111111112,36
0.0,0.5,0.5,2
0.0967741935483871,0.5806451612903226,0.3225806451612903,31
0.044444444444444446,0.2,0.7555555555555555,45
0.015384615384615385,0.38461538461538464,0.6,65
0.0,0.25,0.75,8
0.09523809523809523,0.3333333333333333,0.5714285714285714,21
0.0,0.3333333333333333,0.6666666666666666,21
0.05,0.325,0.625,40
0.0,0.3333333333333333,0.6666666666666666,3
0.0,0.5,0.5,32
nan,nan,nan,nan
0.0,0.42857142857142855,0.5714285714285714,7
0.025,0.225,0.75,40
0.0,0.4166666666666667,0.5833333333333334,12
0.0,0.39473684210526316,0.6052631578947368,38
0.038461538461538464,0.2692307692307692,0.6923076923076923,26
0.0,0.3448275862068966,0.6551724137931034,29
nan,nan,nan,nan
0.07692307692307693,0.38461538461538464,0.5384615384615384,13
0.0,0.7368421052631579,0.2631578947368421,19
0.0,0.35714285714285715,0.6428571428571429,14
nan,nan,nan,nan
0.1111111111111111,0.3333333333333333,0.5555555555555556,9
nan,nan,nan,nan
0.057692307692307696,0.34615384615384615,0.5961538461538461,52
0.0,0.5384615384615384,0.46153846153846156,13
nan,nan,nan,nan
0.046511627906976744,0.3953488372093023,0.5581395348837209,43
0.10526315789473684,0.47368421052631576,0.42105263157894735,19
0.0,0.19047619047619047,0.8095238095238095,21
0.0,0.0,1.0,2
0.10344827586206896,0.3103448275862069,0.5862068965517241,29
0.03225806451612903,0.3870967741935484,0.5806451612903226,31
0.14285714285714285,0.42857142857142855,0.42857142857142855,14
0.0,0.21052631578947367,0.7894736842105263,19
0.0392156862745098,0.23529411764705882,0.7254901960784313,51
0.058823529411764705,0.43137254901960786,0.5098039215686274,51
0.0,0.25,0.75,12
0.043478260869565216,0.391304347826087,0.5652173913043478,23
0.0,0.3111111111111111,0.6888888888888889,45
nan,nan,nan,nan
0.022222222222222223,0.3333333333333333,0.6444444444444445,45
0.017543859649122806,0.3508771929824561,0.631578947368421,57
0.0,0.3333333333333333,0.6666666666666666,30
0.0,0.0625,0.9375,16
0.0,0.0,1.0,1
0.2,0.6,0.2,5
0.0,0.16666666666666666,0.8333333333333334,6
nan,nan,nan,nan
0.0,0.42857142857142855,0.5714285714285714,14
0.05357142857142857,0.3392857142857143,0.6071428571428571,56
0.07575757575757576,0.3484848484848485,0.5757575757575758,66
0.0,0.38461538461538464,0.6153846153846154,13
0.0,0.2,0.8,10
nan,nan,nan,nan
nan,nan,nan,nan
0.07407407407407407,0.3333333333333333,0.5925925925925926,81
0.07142857142857142,0.5,0.42857142857142855,14
0.05714285714285714,0.42857142857142855,0.5142857142857142,35
0.0,0.6,0.4,5
nan,nan,nan,nan
0.04,0.26666666666666666,0.6933333333333334,75
0.03571428571428571,0.39285714285714285,0.5714285714285714,28
0.0,0.5,0.5,12
0.047619047619047616,0.4126984126984127,0.5396825396825397,63
0.09375,0.4375,0.46875,32
0.09090909090909091,0.5454545454545454,0.36363636363636365,11
0.0,0.6666666666666666,0.3333333333333333,3
nan,nan,nan,nan
0.04918032786885246,0.29508196721311475,0.6557377049180327,61
0.0,0.14285714285714285,0.8571428571428571,28
0.0,0.8,0.2,5
0.0,0.29411764705882354,0.7058823529411765,17
0.0,0.18181818181818182,0.8181818181818182,11
